baslik,sarki_sozu
Aman avcı vurma beni,"Aman avcı vurma beni
Ben bu dağın aybalam maralıyam
Maralıyam hem yaralı
Avcı vurmuş aybalam yaralıyam

Bir taş attım çaya düştü
Çaydan bir çift aybalam suna uçtu
Menim gönlüm sana düştü
Senin gönlün aybalam kime düştü

Bu dağlarda ceyran gezer
Tırnakları aybalam taşlar ezer
Ben o yara neylemişem
O yar benden aybalam kenar gezer"
Aman aman Bağdatlı,"Amman amman Bağdatlı
Yanağı baldan tatlı
Kış günü yâr koynunda
Yaz günü sahra tatlı

Amman meleğim
Nasıl edeyim
Seko seko seko
Gel yanıma

Bağdat'a giden olsa
Halimden bilen olsa
Seni yıkarım bağdat
Yârime ziyân osa

Amman meleğim
Nasıl edeyim
Seko seko seko
Gel yanıma

Bağdat'a tel vuruldu
Akan sular duruldu
Şu benim cahil gönlüm
Bir güzele vuruldu

Amman meleğim
Nasıl edeyim
Seko seko seko
Gel yanıma"
Anam ağlar başucumda oturur,"Anam ağlar başucumda oturur
Derdim elli iken yüze getirir
Bu dert beni yiye yiye öldürür

El çek tabip el çek benim yaremden
Ölürüm kurtulmam ben bu yareden

Anama babama bir sözüm kalmadı
Bir su ver demeye yüzüm kalmadı
Doktora tabibe lüzum kalmadı

El çek tabip el çek benim yaremden
Ölürüm kurtulmam ben bu yareden"
Annem entari almış,"Annem entari almış
Siyah dalları varmış
Keşke sevmez olaydım
Yarimin yarı varmış

Beyim aman dağlarda dağlarda
Koyun güder ovalarda

Beyaz giyme tanırlar
Seni yolcu sanırlar
Senin fidan boyunu
Nazar eder yolcular

Beyim aman dağlarda dağlarda
Koyun güder ovalarda

Yatma yeşil çimene
Uyur uyanamazsın
Verme beni ellere
Görür dayanamazsın

Beyim aman dağlarda dağlarda
Koyun güder ovalarda"
Arakçının mendedir Ceyran,"Arakçının mendedir ceyran
Sermişem çemendedir ceyran
Alem gözele dönse ceyran
Menim gözüm sendedir ceyran

Aşığın çoktur senin çoktur
Kipriğin oktur senin oktur
Derdinden men deliyem
Heç habarın yoktur senin yoktur
Derdinden men deliyem ceyran
Haberin yoktur senin Ceyran

Sene men gül demirem ceyran
Gülün ömrü az olur ceyran
Sene bülbül deyerem ceyran
Bülbül hoş avaz olur ceyran

Aşığın çoktur senin çoktur
Kipriğin oktur senin oktur
Derdinden men deliyem
Heç habarın yoktur senin yoktur
Derdinden men deliyem ceyran
Haberin yoktur senin Ceyran"
Ayağına giymiş sedef nalini,"Ayağına giymiş sedef nalini
Aşka düştüm kimse bilmez hâlimi
Elimden almak isterler yârimi

Yandım insaf eyle zâlim el aman hâlim yaman
Sönmez aşkın ateşi hiçbir zaman hiçbir zaman

Yüreciğim demir değil taş değil
Gözlerimden akan kandır yaş değil
Böyle sevda başıma gelmiş değil

Yandım insaf eyle zâlim el aman hâlim yaman
Sönmez aşkın ateşi hiçbir zaman hiçbir zaman"
Ayağına potini giymiş yürümüş,"Ayağına potinini giymiş yürümüş
Sırma saçlarını çözmüş sürümüş
Üç etek fistanını giymiş bürünmüş
Tarla kenarına grebi düşmüş

Oy Menderes Menderes
Bulanık Menderes
Sen de bencileyin yarsız kal biraz

Çeyizi sandıkta basılı kaldı
Mehmet'in gözleri sulara daldı
Kara haberi duyan buna ağladı
Bulanık sular Ayşe'yi yardan ayırdı

Oy Menderes Menderes
Bulanık Menderes
Sen de bencileyin yarsız kal biraz"
Ayva çiçek açmış yaz mı gelecek,"Ayva çiçek açmış yaz mı gelecek
Gönül bu sevdadan vaz mı geçecek
Bana ettiklerin az mı gelecek

Yandım Allah yandım yandırma beni
Derin uykulardan kaldırma beni
Seviyorum diyerek kandırma beni

Ayaş yollarından aştım da geldim
Boyunu boyuma ölçtüm de geldim
Güzeller içinden seçtim de geldim

Yandım Allah yandım yandırma beni
Derin uykulardan kaldırma beni
Seviyorum diyerek kandırma beni

Ayaş yollarında kervanım mı var
Beni öldürmeye fermanın mı var
Ağlamaya sızlamaya dermanım mı var

Yandım Allah yandım yandırma beni
Derin uykulardan kaldırma beni
Seviyorum diyerek kandırma beni"
Bağlamam var üç telli,"Bağlamam var üç telli imanım,
Borcum var beş yüz elli,
Gitti de Yörük kızı gelmedi imanım,
Kocaya da varmış besbelli,

Amanın imanım şalvar malvarlım
Yörük kızın Allah'ına yalvaralım

Kesik başı kestane imanım
Gölgesi bastı üstüme
Kalkın da gidelim baskına imanım
Yörüğün de kızının üstüne

Amanın imanım şalvar malvarlım
Yörük kızın Allah'ına yalvaralım"
Bahar gelende mende,"Bahar gelende mende
Bitirem göy çemende
Men baharın gızıyam
Kömleği kırmızıyam

Uçmaya yok kanadım
Menim laledir adım
Çölünüzü bezerem
Elden ele gezerem

Başımda al şalım Var
Yanağımda halım var
Yeyilmerem acıyam
Çiçeklerin tacıyam

Uçmaya yok kanadım
Menim laledir adım
Çölünüzü bezerem
Elden ele gezerem"
Bahçada gül ağacı,"Bahçada gül ağacı güzelim haydi haydi
Dibinde iki bacı aman nidelim nasıl edelim
Sinemdeki yaramın güzelim haydi haydi
Sen olursun ilacı aman ne edelim nasıl edelim

Çiçekler ekiliyor güzelim haydi haydi
Bahçaya dikiliyor aman nidelim nasıl edelim
Sen orada ben burada güzelim haydi haydi
Böyle zor çekiliyor aman ne edelim nasıl edelim

Bahçana giremiyorum güzelim haydi haydi
Halını soramıyorum aman ne edelim nasıl edelim
Sînende güller açmış güzelim haydi haydi
El atıp deremiyorum aman ne edelim nasıl edelim"
Bahçada yeşil çınar,"Bahçada yeşil çınar
Boyun boyuma uyar
Ben seni gizli sevdim
Bilmedim alem duyar

Nanay gülüm nanay
Top kaküllüm
Nanay nanay
Esmer yarimsin nanay
Nanay nanay
Esmer yarimsin nanay

Bahçalarda gül varı
Var git ellerin yari
Sen bana yar olmazsın
Yüzüme gülme bari

Nanay gülüm nanay
Top kaküllüm
Nanay nanay
Esmer yarimsin nanay
Nanay nanay
Esmer yarimsin nanay"
Bahçalarda barım var,"Bahçalarda barım var
Bir heyva bir narım var
Galem gaş gara gözlü
Hoş bahışlı yarim var
Beri gel gara göz

Gel gel gara göz
Yüreğimde yara göz
Derdime sen çare göz
Beri gel gara göz

Yandırdı güneş meni
Gün ögünde daş meni
Meni gözlerin yahdı
Yandırmaz ateş meni
Beri gel gara göz

Gel gel gara göz
Yüreğimde yara göz
Derdime sen çare göz
Beri gel gara göz

Gözün kesme gözümden
Mekatımla sözümden
Yar yadından oynaşır(Ahlım getti özümden)
Beri gel gara göz

Gel gel gara göz
Yüreğimde yara göz
Derdime sen çare göz
Beri gel gara göz"
Bahçenizde güren var (Dudu kız),"Bahçenizde güren var
Pulluğunan süren var
İnkar etme Dudu gız
Sarılırken gören var
Aman Dudu gız öldüm yalınız

Aşam aşam pencereyi depmeli
Görüp görüp ah Dudu gızı öpmeli
Nerelisin ah Dudu gelin nereli
Deli oldum ah sana meyil vereli

Bahçede güren dalı
Dibinde buldum yari
Ben söyleyem sen dinle
Başıma gelen hali
Aman Dudu gız öldüm yalınız

Aşam aşam pencireyi açmalı
Bulup bulup ah Dudu gızı gaçmalı
Nerelisin ah Dudu gelin nereli
Verem oldum gız sana gönül vereli

Ayva sarı nar sarı
Ayvaya konar arı
Kızını bana vermiyor
Kirli gömlekli karı
Aman Dudu gız öldüm yalınız

Aşam aşam pencireyi açmalı
Bulup bulup ah Dudu gızı gaçmalı
Nerelisin ah Dudu gelin nereli
Verem oldum gız sana gönül vereli"
Başımda altın tacım,"Başımda altın tacım (aman)
Hem susuzum hem acım
Yarimi bana verin
Gerisi anam bacım (aman)

Gidiyom elinizden (gülüm)
Kurtulam dilinizden
Yeşil baş ördek olsam
Su içmem gölünüzden (aman)

(Hoplatma)
(vay gülüm) Deniz dalgasız olmaz
(ah gurban) Deniz dalgasız olmaz
(vay gülüm) Güzel sevdasız olmaz
Güzel sevdasız olmaz güzel sevdasız olmaz
(vay gülüm) Yiğit olan yiğidin
(ah gurban) Yiğit olan yiğidin
(vay gülüm) Başı sevdasız olmaz
Başı sevdasız olmaz başı sevdasız olmaz

(vay gülüm) Sen nerdesin nerdesin
(vay gülüm) Kaldır camın perdesin
(vay gülüm) Alacağım ben seni
(vay gülüm) Galabalık yerdesin
Deli deli deli deli deli deli
Deli deli deli deli deli
Galabalık yerdesin"
Ben bir göçmen kızı gördüm Tuna boyunda,"Ben bir göçmen kızı gördüm Tuna boyunda
Elinde bir besili kuzu hem kucaciğında

Doğru söyle göçmen kızı annen var midır
Ne annem var ne babam var kalmışım öksüz

Sen bir öksüz ben bir garip alayım seni
Alayım da gurbet elde sarayim seni
Alayım da gizli yerde sarayim seni

Teligrafın tellerınden haber yok midır
Ne haber var ne mektûp var kalmışım öksüz
Doğru söyle göçmen kızı haber yok midır
Ne gelen var ne giden var kalmışım öksüz
Ne haber var ne mektûp var kalmışım öksüz

Sen bir öksüz ben bir garip alayım seni
Alayım da gurbet elde sarayim seni
Alayım da gizli yerde sarayim seni"
Benden selam olsun Bolu beyine,"Benden selam olsun Bolu beyine
Çıkıp su dağlara yaslanmalıdır
At kişnemesinden gargı sesinden
Dağlar seda verip seslenmelidir

Düşman geldi tabur tabur dizildi (hele dizildi)
Alnımıza kara yazı yazıldı
Tüfek icad oldu mertlik bozuldu
Eğri kılıç kında paslanmalıdır

Köroğlu döner mi kendi şanından
Çıkarır çoğunu er meydanından
Kır at köpüğünden düşman kanından
Çevrem dolup şalvar ıslanmalıdır"
Ben gidiyom emanetin Allah'a,"Ben gidiyom emanetin Allah'a
Kara gözlüm bu ellerde kal gayrı
Çekti kısmet götürüyor gurbete
Dost elinden ayrılıyor yol gayrı

Gidiyorum kara gözlüm ağlama
Ataş atıp yüreğimi dağlama
Yolcuyum ben beni yoldan eğleme
Ağlayarak bu ellerde kal gayrı

Benim arz ettiğim kaşı kemandır
Aşk elinden garip halim yamandır
Gidiyorum gelen câm gümendir
Helalleşek kara gözlüm gel gayrı"
Beyaz giyme söz olur siyah giyme toz olur,"Beyaz giyme söz olur
Siyah giyme toz olur
Gel beraber kaçalım
Muradımız tez olur

Salına da salına da gel
Haydi yavrum dön dolaş yine bana gel

Beyaz giyme tanırlar
Seni yolcu sanırlar
Zaten bende talih yok
Seni benden alırlar

Salına da salına da gel
Haydi yavrum dön dolaş yine bana gel

Alçak ceviz dalları
Sıva beyaz kolları
Kız (Yar) nereden geleyim
Hep sarmışlar yolları

Salına da salına da gel
Haydi yavrum dön dolaş yine bana gel"
Beyoğlunda gezersin,"Beyoğlunda gezersin
Gözlerini süzersin
Sevdiceğim yavrucağım
Niçin niçin beni üzersin

Ah ah fıkır fıkır fıkırdama
Gel bana gel
Ah ah şıkır şıkır şıkırdama
Gel bana gel

Mavi boncuk takarsın
Çok canları yakarsın
Sevdiceğim yavrucağım
Niçin niçin benden kaçarsın

Ah ah fıkır fıkır fıkırdama
Gel bana gel
Ah ah şıkır şıkır şıkırdama
Gel bana gel

Sütlüceye geçersin
Sütlü kahve içersin
Sevdiceğim yacrucağım
Niçin niçin beni üzersin

Ah ah fıkır fıkır fıkırdama
Gel bana gel
Ah ah şıkır şıkır şıkırdama
Gel bana gel"
Bir daracık pencere,"Bir daracık pencere
El vurmayın incire
Zalim baban duyarsa (Kız)
Bizi vurur zencire

Aman aman aman aman
Öldürdün beni aman
Yandırdın beni aman
Mahvettin beni aman aman aman

Elim deydi eline
Mail oldum diline
Dünyayı ben değişmem (Oy)
Saçının bir teline

Aman aman aman aman
Öldürdün beni aman
Yandırdın beni aman
Mahvettin beni aman aman aman

Her ayın her gününde
Her yılın her ayında
Günde bir kerpiç düşer (Oy)
Gönlümün sarayından

Aman aman aman aman
Öldürdün beni aman
Yandırdın beni aman
Mahvettin beni aman aman aman

Keman mıdır yay mıdır
Güneş midir ay mıdır
Zülfüne bendolmuşam (Oy)
Ayrılmak kolay mıdır

Aman aman aman aman
Öldürdün beni aman
Yandırdın beni aman
Mahvettin beni aman aman aman"
Bir fırtına tuttu bizi deryaya kardı,"Bir fırtına tuttu bizi deryaya kardı
O bizim kavuşmalarımız a yârim mahşere kaldı

Yeni cezve yeni cezve kaynar kaynamaz oldu
O benim nazlı yârimin dilleri söyler söylemez oldu

Yeni cezve yeni cezve kaynıyor ocakta
Kasatura belimizde a yârim martinimiz kucakta

Mapsanede yata yata yanlarım çürüdü
Pencereden baka baka a yârim elâda gözler süzüldü"
Bir nefesçik söyleyim,"Bir nefesçik söyleyim
Dinlemezsen neyleyim
Aşk deryasını boylayım
Ummana dalmaya geldim

Aşk harmandan savruldum
Hem elendim hem yoğruldum
Kazana girdim kavruldum
Meydana yenmeye geldim

Şah Hatayim'dir özümde
Hiç hilaf yoktur sözümde
Eksiklik kendi özümde
Darına durmaya geldim"
Bir of çeksem karşıki dağlar yıkılır,"Bir of çeksem karşıki dağlar yıkılır
Bugün posta günü canım sıkılır

Ellerin mektubu gelmiş okunur
Benim yüreğime hançer sokulur

Bir of çeksem karşıki dağlar iniler
İflah etmez bu dert beni yeniler"
Bin cefalar etsen almam üstüme oy,"Bin cefalar etsen almam üstüme oy
Gayet şirin geldi dillerin dostum oy
Varıp yadellere meyil verirsen oy
Gış ola bağlana yolların dostum dostum

İlahi onmaya yardan ayıran oy
Bahçede bülbüller ötüyor uyar oy
Kula gölge ise Allah’a ayan oy
Senden ayrılalı gülmedim dostum dostum

Pir Sultan Abdal’ım gülüm dermişler oy
Bu şirin canıma nasıl kıymışlar oy
İster isem dünya malın vermişler oy
Sensiz dünya malı neylerim dostum dostum"
Bodrum'lular erken biçer ekini (Bodrum Hakimi),"Bodrumlular erken biçer ekini
Feleğe kurban mı gittin Bodrum Hakimi
Nasıl astın Mefaret Hanım kendi kendini
Altın makas gümüş bıçağiyle doğradılar tenini

Hakim Hanım’ın memleketi Kütahya Tavşan
Hakim Hanım sen eyledin bizi düşman
Nasıl kıydın Mefaret Hanım kendi kendine
Çifte doktor gümüş bıçağiyle doğradılar tenini"
Böyle ikrar ilen böyle yolunan,"Böyle ikrar ilen böyle yolunan
Cefalı yar bana lazım değilsen (Mihnetli yar bana lazım değilsen)
Deli gönül sevmiş vazgelmek olmaz
Cefalı yar bana lazım değilsen

Ölüm geldi dört yanımı bağladı
Gönül kalk gidelim sılaya doğru (Gönül kalk gidelim Hüseyne doğru)

Bülbülün davası hep güllerinen
Senin şirin dilin yâd ellerinen
Çık zalim sevdiğim engellerinen
Görünme gözüme lazım değilsen

Ölüm geldi dört yanımı bağladı
Gönül kalk gidelim Hüseyne doğru (Gönül kalk gidelim sılaya doğru)

Bülbül ah eyleyip kanlar ağladı
Didem yaşı sel sel oldu çağladı (Çeşmim (Gözüm) yaşı sel sel oldu çağladı)
Ölüm geldi dört yanımı bağladı
Tutma salacamdan lazım değilsen (Kılma namazımı lazım değilsen)

Ölüm geldi dört yanımı bağladı
Gönül kalk gidelim Hüseyne doğru"
Bugün ayın ışığı,"Bugün ayın ışığı elinde bal kaşığı
Gine nerden geliyon da mahlenin yakışığı

Vay nerdesin nerdesin kaldır camın perdesin
Diyeceğim çok amma da pek kalabalık yerdesin

Karşıdan geçti gelin elinde testi gelin
Gitme bir yol göreyimde gençliğim geçti gelin

Vay ne olur ne olur sevda sırınan olur
Gözdür âlemi gezer de gönül birinen olur"
Bugün ayın üçüdür,"Bugün ayın üçüdür de gülüm nanay ay narinay
Girme bostan içidir yar girme bostan içidir
Dodakların ham şeker
Dilin badem içidir yar dilin badem içidir

Kız belin incedir ay ince
Leblerin gonçadır ay gonça
Kız belin incedir ince
Leblerin gonçadır gonça

Dam üstedir damımız de gülüm nanay ay narinay
Goşadır eyvanımız yar goşadır eyvanımız
Sen ordan çık men burdan
hey hey hey hey …..
Kör olsun düşmanımız yar kör olsun düşmanımız

Kız belin incedir ay ince
Leblerin gonçadır ay gonça
Kız belin incedir ince
Leblerin gonçadır gonça

Arakçının mendedir de gülüm nanay ay narinay
Sermişem çemendedir yar sermişem çemendedir
Dünya gözele dönse
Menim gözüm sendedir yar menim gözüm sendedir

Kız belin incedir ay ince
Leblerin gonçadır ay gonça
Kız belin incedir ince
Leblerin gonçadır gonça"
Bulut bulutun üstüne,"Bulut bulutun üstüne
Bulut dağların üstüne
Bulut allahın seversen
Gitme yârimin üstüne
Aman canan el aman dersin
Bir yâr için ah edersin

Bulut gelir sekiz pâre
Dördü beyaz dördü kâre
Sen açtın sineme yâre
Bulunmaz derdime çâre
Aman canan el aman dersin
Bir yâr için ah edersin"
Bulut gelir seher ile,"Bulut gelir seher ile
Çiçek açar bahar ile
Herkes sarılmış yâr İle

Yağma yağmur
Esme bre deli rüzigar
Yârim yoldadır

Bulut gelir pâre pâre
Dördü aktır dördü kâre
Sen açtın sîneme yâre

Yağma yağmur
Esme bre deli rüzigar
Yârim yoldadır

Bulut gelir duman olur
Dağı taşı dolandırır
Âhım tutar üründürür

Yağma yağmur
Esme bre deli rüzigar
Yârim yoldadır"
Bülbülüm altın kafeste,"Bülbülüm altın kafeste
Öter aheste aheste 
Ötme bülbül yârim hasta 
Ah neyleyim şu gönlüme
Hasret kaldım sevdiğime

Ben sana dayanamam yârim
Ben sana aldanamam
Ben sana aldanamam yârim
Ben sana dayanamam

Bülbülleri hâr ağlatır
Âşıkları yâr ağlatır
Ben feleğe neylemişim
Beni her bahar ağlatır

Ben sana dayanamam yârim
Ben sana aldanamam
Ben sana aldanamam yârim
Ben sana dayanamam"
Cahildim dünyanın rengine kandım,"Cahildim dünyanın rengine kandım
Hayale aldandım boşuna yandım
Seni ilelebet benimsin sandım

Ölürüm sevdiğim zehirim sensin
Evvelim sen oldun ahirim sensin

Sözüm yok şu benden kırıldığına
Gidip başka dala sarıldığıma
Gönülüm inanmıyor ayrıldığına

Gözyaşım sen oldun kahirim sensin
Evvelim sen oldun ahirim sensin

Garibim can yıkıp gönül kırmadım
Senden ayrı ben bir mekan kurmadım
Daha bir gönüle ikrar vermedim

Batınım sen oldun zahirim sensin
Evvelim sen oldun ahirim sensin"
Cemilemin gezdiği dağlar meşeli imanım,"Cemile'nin gezdiği dağlar meşeli imanım,
Haydi üç gün oldu Cemilem ben bu derde düşeli

Haydide hopbak Cemile'm nasıl nasıl edelim biz bu işe
Nikahımızı gıysın ünnen gelin hoca Memiş'e

Cemile gız ne gezersin hayatta imanım
Basma fistan, parlakda babuç ayakda

Haydide hopbak Cemile'm nasıl nasıl edelim biz bu işe
Nikahımızı gıysın ünnen gelin hoca Memiş'e

Cemile'nin fistanı saman sarısı imanım,
Haydi gören sancek Cemile'm gız muhtar garısı

Haydide hopbak Cemile'm nasıl nasıl edelim biz bu işe
Nikahımızı gıysın ünnen gelin hoca Memiş'e"
Cevizin yaprağı dal arasında,"Cevizin yaprağı dal arasında
Güzeli severler bağ arasında
Üç beş güzel bir araya gelmişler
Benim sevdiceğim yok arasında

Evlerinin önü zerdali dalı,
Pencereden gördüm kınalı eli
Benim sevdiceğim tomurcuk güldü
Sensiz lokmaları yiyemez oldum
Sensiz odalara giremez oldum

Evlerinin önü bahçelik bağlık
Ne güzel işlemiş eline sağlık
Yar bana yollamış bir beyaz yağlık
Boynuna dolasın oynasın diye."
Çalın davulları çaydan aşağıya amman,"Çalın davulları çaydan aşağıya amman
Mezarımı kazın dostlar belden aşağıya
Koyun sularımı kazan dolunca amman

Aman ölüm zalim ölüm üç gün ara ver
Al başımdan bu sevdayı götür yâre ver

Selanik içinde selâm okunur amman
Selâmın sedası dostlar câna dokunur
Gelin olanlara kına yakılır amman

Aman ölüm zalim ölüm üç gün ara ver
Al başımdan bu sevdayı götür yâre ver

Selanik Selanik virân olasın amman
Taşını toprağcığını seller alasın
Sen de benim gibi yarsız kalasın amman

Aman ölüm zalim ölüm üç gün ara ver
Al başımdan bu sevdayı götür yâre ver"
Çanakkale içinde aynalı çarşı,"Çanakkale içinde aynalı çarşı
Ana ben gidiyom düşmana karşı
Of gençliğim eyvah

Çanakkale içinde bir uzun selvi
Kimimiz nişanlı kimimiz evli
Of gençliğim eyvah

Çanakkale üstünü duman bürüdü
On üçüncü fırka harbe yürüdü
Of gençliğim eyvah

Çanakkale içinde bir dolu testi
Analar babalar umudu kesti
Of gençliğim eyvah"
Çarşambayı sel aldı bir yar sevdim el aldı,"Çarşamba’yı sel aldı
Bir yâr sevdim el aldı (Aman Aman)
Keşke sevmez olaydım
Elim koynumda kaldı (Aman Aman)

Oy ne imiş ne imiş (Aman Aman)
Kaderim böyle imiş
Gizli sevda çekmesi (Aman Aman)
Ateşten gömlek imiş

Çarşamba yazıları
Körpedir kuzuları (Aman Aman)
Allah alnıma yazmış
Bu kara yazıları (Aman Aman)

A dağlar ulu dağlar (Aman Aman)
Yârim gurbette ağlar
Yâri güzel olanlar (Aman Aman)
Hem ah çeker hem ağlar"
Çaya da düştü tutamadım kolunu (Ümmü Kız),"Çaya da düştü tutamadım kolunu (Ümmü Kiz)

Çaya da düştü tutamadım kolunu
Uzak da gitti bilemedim yolunu
Güzel de mevlam kısmet etmiş ölümü
Kanlı da çaylar nerelere goydun Ümmümü
Suna boylumu

Kadı da geldi mahkemeler kuruldu
İfadesi Mustancıktan soruldu
Komşuları hakka niye yoruldu
Akmayasıca çaylar nerelere koydun Ümmümü
Suna boylumu"
Çek deveci develeri engine,"Çek Deveci Develeri Engine
Şimdi Rağbet Güzel İle Zengine Zengine Canım

Devesi Var Densiz
Gerdanı Var Bensiz
Ben Olamam Sensiz
Sen De Durma Bensiz

Öpmelere Yazık
Sıkmalara Nazik
Sıktırmış Kollarını
Altın Gümüş Bilezik

Çek Deveci Develeri Sulansın
Sevip Sevip Ayrı Düşen Dolansın

Köye Varasım Geldi
Yari Göresim Geldi
Pencereden Görünce
Camı Gırasım Geldi

Devesi Çanına
Gerdanında Benine
Al Yanağın Gülüne
Saçlarının Teline"
